item_name,category,formality,season,color,style,occasion,product_url,brand,image_url
White Button Down,top,business_casual,all,white,classic,office,https://www.everlane.com/search?q=white+button+down,Everlane,https://source.unsplash.com/800x1000/?White+Button+Down+top+fashion+product
Blue Oxford Shirt,top,business_casual,all,blue,classic,office,https://www.everlane.com/search?q=oxford+shirt,Everlane,https://source.unsplash.com/800x1000/?Blue+Oxford+Shirt+top+fashion+product
Black Turtleneck,top,business_formal,cold,black,minimal,office,https://www.cos.com/en_usd/search.html?q=turtleneck,COS,https://source.unsplash.com/800x1000/?Black+Turtleneck+top+fashion+product
Cream Silk Blouse,top,business_casual,all,cream,elegant,office,https://www.thereformation.com/search?q=blouse,Reformation,https://source.unsplash.com/800x1000/?Cream+Silk+Blouse+top+fashion+product
Gray Knit Sweater,top,business_casual,cold,gray,minimal,office,https://www.cos.com/en_usd/search.html?q=sweater,COS,https://source.unsplash.com/800x1000/?Gray+Knit+Sweater+top+fashion+product
Charcoal Mock Neck Top,top,business_formal,cold,charcoal,minimal,office,https://www.cos.com/en_usd/search.html?q=mock+neck,COS,https://source.unsplash.com/800x1000/?Charcoal+Mock+Neck+Top+top+fashion+product
Silver Satin Shell,top,cocktail,all,silver,elegant,party,https://www.calvinklein.us/en/search?q=satin+top,Calvin Klein,https://source.unsplash.com/800x1000/?Silver+Satin+Shell+top+fashion+product
Beige Cardigan,top,smart_casual,cold,beige,classic,brunch,https://www.aritzia.com/us/en/search?q=cardigan,Aritzia,https://source.unsplash.com/800x1000/?Beige+Cardigan+top+fashion+product
Tan Ribbed Tee,top,smart_casual,warm,tan,minimal,brunch,https://www.abercrombie.com/search?q=ribbed+tee,Abercrombie,https://source.unsplash.com/800x1000/?Tan+Ribbed+Tee+top+fashion+product
Camel Knit Polo,top,business_casual,cold,camel,classic,office,https://www.jcrew.com/search?q=knit+polo,J.Crew,https://source.unsplash.com/800x1000/?Camel+Knit+Polo+top+fashion+product
Brown Wrap Top,top,date_night,all,brown,elegant,date,https://www.zara.com/us/en/search?searchTerm=wrap+top,Zara,https://source.unsplash.com/800x1000/?Brown+Wrap+Top+top+fashion+product
Espresso Bodysuit,top,date_night,all,espresso,minimal,date,https://www.abercrombie.com/search?q=bodysuit,Abercrombie,https://source.unsplash.com/800x1000/?Espresso+Bodysuit+top+fashion+product
Taupe Draped Blouse,top,business_casual,all,taupe,elegant,office,https://www.bananarepublic.com/search?q=blouse,Banana Republic,https://source.unsplash.com/800x1000/?Taupe+Draped+Blouse+top+fashion+product
Navy Poplin Shirt,top,business_formal,all,navy,classic,office,https://www.gap.com/shop/womens-button-down-shirts,Gap,https://source.unsplash.com/800x1000/?Navy+Poplin+Shirt+top+fashion+product
Light Blue Stripe Shirt,top,business_casual,all,light blue,classic,office,https://www.gap.com/shop/oxford-shirt,Gap,https://source.unsplash.com/800x1000/?Light+Blue+Stripe+Shirt+top+fashion+product
Denim Shirt,top,casual,all,denim,casual,class,https://www.gap.com/search?q=denim+shirt,Gap,https://source.unsplash.com/800x1000/?Denim+Shirt+top+fashion+product
Teal Satin Cami,top,date_night,warm,teal,elegant,date,https://www.aritzia.com/us/en/search?q=cami,Aritzia,https://source.unsplash.com/800x1000/?Teal+Satin+Cami+top+fashion+product
Olive Utility Shirt,top,casual,all,olive,casual,class,https://www.gap.com/search?q=utility+shirt,Gap,https://source.unsplash.com/800x1000/?Olive+Utility+Shirt+top+fashion+product
Sage Cropped Knit Top,top,smart_casual,all,sage,minimal,brunch,https://www.aritzia.com/us/en/search?q=knit+top,Aritzia,https://source.unsplash.com/800x1000/?Sage+Cropped+Knit+Top+top+fashion+product
Mint Linen Tank,top,casual,warm,mint,classic,brunch,https://www.zara.com/us/en/search?searchTerm=linen+tank,Zara,https://source.unsplash.com/800x1000/?Mint+Linen+Tank+top+fashion+product
Emerald Satin Blouse,top,formal,all,emerald,elegant,dinner,https://www.calvinklein.us/en/search?q=blouse,Calvin Klein,https://source.unsplash.com/800x1000/?Emerald+Satin+Blouse+top+fashion+product
Yellow Crew Tee,top,casual,warm,yellow,casual,class,https://www.uniqlo.com/us/en/search?q=t-shirt,Uniqlo,https://source.unsplash.com/800x1000/?Yellow+Crew+Tee+top+fashion+product
Mustard Lightweight Sweater,top,smart_casual,cold,mustard,classic,brunch,https://www.jcrew.com/search?q=sweater,J.Crew,https://source.unsplash.com/800x1000/?Mustard+Lightweight+Sweater+top+fashion+product
Gold Sequin Top,top,cocktail,all,gold,trendy,party,https://www.zara.com/us/en/search?searchTerm=sequin+top,Zara,https://source.unsplash.com/800x1000/?Gold+Sequin+Top+top+fashion+product
Orange Athletic Tank,top,casual,warm,orange,casual,class,https://www.aloyoga.com/search?q=tank,Alo Yoga,https://source.unsplash.com/800x1000/?Orange+Athletic+Tank+top+fashion+product
Peach Button Tank,top,casual,warm,peach,minimal,brunch,https://www.abercrombie.com/search?q=tank,Abercrombie,https://source.unsplash.com/800x1000/?Peach+Button+Tank+top+fashion+product
Coral Off Shoulder Top,top,date_night,warm,coral,trendy,date,https://www.zara.com/us/en/search?searchTerm=off+shoulder+top,Zara,https://source.unsplash.com/800x1000/?Coral+Off+Shoulder+Top+top+fashion+product
Red Lace Top,top,date_night,all,red,elegant,date,https://www.zara.com/us/en/search?searchTerm=lace+top,Zara,https://source.unsplash.com/800x1000/?Red+Lace+Top+top+fashion+product
Burgundy Satin Cami,top,date_night,all,burgundy,elegant,date,https://www.abercrombie.com/search?q=satin+top,Abercrombie,https://source.unsplash.com/800x1000/?Burgundy+Satin+Cami+top+fashion+product
Maroon Long Sleeve Tee,top,casual,cold,maroon,casual,class,https://www.uniqlo.com/us/en/search?q=long+sleeve+t-shirt,Uniqlo,https://source.unsplash.com/800x1000/?Maroon+Long+Sleeve+Tee+top+fashion+product
Pink Draped Blouse,top,business_casual,all,pink,elegant,office,https://www.bananarepublic.com/search?q=blouse,Banana Republic,https://source.unsplash.com/800x1000/?Pink+Draped+Blouse+top+fashion+product
Blush Knit Tee,top,smart_casual,all,blush,minimal,brunch,https://www.aritzia.com/us/en/search?q=tee,Aritzia,https://source.unsplash.com/800x1000/?Blush+Knit+Tee+top+fashion+product
Hot Pink Going-Out Top,top,date_night,all,hot pink,trendy,date,https://www.zara.com/us/en/search?searchTerm=going+out+top,Zara,https://source.unsplash.com/800x1000/?Hot+Pink+Going-Out+Top+top+fashion+product
Purple Mock Neck Top,top,business_formal,cold,purple,minimal,office,https://www.cos.com/en_usd/search.html?q=mock+neck,COS,https://source.unsplash.com/800x1000/?Purple+Mock+Neck+Top+top+fashion+product
Lavender Ribbed Cardigan,top,smart_casual,cold,lavender,classic,brunch,https://www.abercrombie.com/search?q=cardigan,Abercrombie,https://source.unsplash.com/800x1000/?Lavender+Ribbed+Cardigan+top+fashion+product
Lilac Cropped Tee,top,casual,warm,lilac,casual,class,https://www.urbanoutfitters.com/search?q=cropped+tee,Urban Outfitters,https://source.unsplash.com/800x1000/?Lilac+Cropped+Tee+top+fashion+product
Violet Satin Blouse,top,formal,all,violet,elegant,dinner,https://www.calvinklein.us/en/search?q=blouse,Calvin Klein,https://source.unsplash.com/800x1000/?Violet+Satin+Blouse+top+fashion+product
Plum Wrap Blouse,top,business_casual,all,plum,elegant,office,https://www.bananarepublic.com/search?q=wrap+blouse,Banana Republic,https://source.unsplash.com/800x1000/?Plum+Wrap+Blouse+top+fashion+product
Multicolor Printed Blouse,top,smart_casual,all,multicolor,print,brunch,https://www.zara.com/us/en/search?searchTerm=printed+blouse,Zara,https://source.unsplash.com/800x1000/?Multicolor+Printed+Blouse+top+fashion+product
Printed Graphic Tee,top,streetwear,warm,print,edgy,class,https://www.urbanoutfitters.com/search?q=graphic+tee,Urban Outfitters,https://source.unsplash.com/800x1000/?Printed+Graphic+Tee+top+fashion+product
Black Trousers,bottom,business_casual,all,black,minimal,office,https://www.uniqlo.com/us/en/search?q=black+trousers,Uniqlo,https://source.unsplash.com/800x1000/?Black+Trousers+bottom+fashion+product
